province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Camiguin,2033,74.10389060000001,199.21999538,28.458333733333333,31.819446391210963,27.35389099121096,22.950557324544295,225.78625,3.266427657185519,8.868889066666668,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,188.196222222222,0.7957035164043527,1.6884777777777746
Camiguin,2034,74.10389060000001,199.21999538,28.458333733333333,31.923066284602893,27.45751088460289,23.054177217936225,215.71346,3.2862838676840083,8.868889066666668,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,188.196222222222,0.8005404998536436,1.6884777777777746
Capiz,2025,73.28315026666668,170.25421898000002,29.940555866666667,31.006280431193055,27.68276176452639,24.408131364526387,154.97697,3.5066043298445364,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.7171680878965835,1.719897660818708
Capiz,2026,73.28315026666668,170.25421898000002,29.940555866666667,31.38497305814618,28.061454391479515,24.786823991479512,170.84247,3.5848588971967184,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.7331726533274449,1.719897660818708
Capiz,2027,73.28315026666668,170.25421898000002,29.940555866666667,31.127817321858746,27.80429865519208,24.529668255192078,141.35374,3.5315555113693455,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.7222710848308572,1.719897660818708
Capiz,2028,73.28315026666668,170.25421898000002,29.940555866666667,31.367734441202824,28.04421577453616,24.769585374536156,225.85655,3.581263894298033,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.73243740603054,1.719897660818708
Capiz,2029,73.28315026666668,170.25421898000002,29.940555866666667,30.88492028816734,27.561401621500675,24.286771221500672,157.64375,3.481842728538776,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.712103863766541,1.719897660818708
Capiz,2030,73.28315026666668,170.25421898000002,29.940555866666667,31.314951110921246,27.99143244425458,24.716802044254578,211.11554,3.5702757784682584,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.73019012482115,1.719897660818708
Capiz,2031,73.28315026666668,170.25421898000002,29.940555866666667,31.10639588936363,27.782877222696964,24.50824682269696,210.98218,3.52714656374459,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.7213693701689632,1.719897660818708
Capiz,2032,73.28315026666668,170.25421898000002,29.940555866666667,31.16634258532717,27.842823918660503,24.5681935186605,222.30766,3.539496835456331,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.7238952384778365,1.719897660818708
Capiz,2033,73.28315026666668,170.25421898000002,29.940555866666667,30.942980616333028,27.619461949666363,24.34483154966636,227.07129,3.4936699504459177,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.7145227583216189,1.719897660818708
Capiz,2034,73.28315026666668,170.25421898000002,29.940555866666667,31.219972778401715,27.89645411173505,24.621823711735047,207.62895,3.550577665539507,6.598149066666668,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,182.85236006683326,0.7261614815368048,1.719897660818708
Catanduanes,2025,74.98166773333334,222.68332843333334,29.191667266666666,30.436684232378493,26.79168429904516,23.195572765711827,184.5893,3.2283302324253977,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6225473396359971,2.4891774193548333
Catanduanes,2026,74.98166773333334,222.68332843333334,29.191667266666666,30.72316969244794,27.078169759114605,23.482058225781273,201.41095,3.283075536683348,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6331043586116379,2.4891774193548333
Catanduanes,2027,74.98166773333334,222.68332843333334,29.191667266666666,30.543486007145205,26.89848607381187,23.30237454047854,185.56433,3.248645584347265,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.626464927795256,2.4891774193548333
Catanduanes,2028,74.98166773333334,222.68332843333334,29.191667266666666,30.777471060313612,27.132471126980278,23.536359593646946,263.18668,3.2935427902813745,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6351228512724247,2.4891774193548333
Catanduanes,2029,74.98166773333334,222.68332843333334,29.191667266666666,30.228925222911265,26.58392528957793,22.9878137562446,194.64128,3.189128077732186,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6149876430265451,2.4891774193548333
Catanduanes,2030,74.98166773333334,222.68332843333334,29.191667266666666,30.74773040886504,27.102730475531704,23.506618942198372,245.02428,3.2878063212036266,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6340166374386024,2.4891774193548333
Catanduanes,2031,74.98166773333334,222.68332843333334,29.191667266666666,30.625671540456835,26.9806716071235,23.38456007379017,267.93765,3.2643542739367764,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6294941727017695,2.4891774193548333
Catanduanes,2032,74.98166773333334,222.68332843333334,29.191667266666666,30.650332710568602,27.005332777235267,23.409221243901936,270.60562,3.2690808204571016,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6304056342778932,2.4891774193548333
Catanduanes,2033,74.98166773333334,222.68332843333334,29.191667266666666,30.460768535492644,26.81576860215931,23.219657068825978,284.98184,3.232901749739441,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6234289055654588,2.4891774193548333
Catanduanes,2034,74.98166773333334,222.68332843333334,29.191667266666666,30.654851855262613,27.00985192192928,23.413740388595947,243.60834,3.269947603232207,7.241111466666666,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,175.748912783751,0.6305727836312228,2.4891774193548333
Cavite,2025,68.89000126666666,137.97133006,28.587222666666666,31.25682132684735,27.54015439351402,23.871265593514018,201.41093,3.5103875461884053,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8673139547696113,2.2747134920634866
Cavite,2026,68.89000126666666,137.97133006,28.587222666666666,31.569018694197613,27.85235176086428,24.18346296086428,202.88036,3.5749317748247726,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8832609433740305,2.2747134920634866
Cavite,2027,68.89000126666666,137.97133006,28.587222666666666,31.355553957259136,27.638887023925804,23.969998223925803,181.74312,3.5306890923818925,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8723298722674186,2.2747134920634866
Cavite,2028,68.89000126666666,137.97133006,28.587222666666666,31.64280002557782,27.926133092244488,24.257244292244486,236.60283,3.5903355261336887,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8870667591964259,2.2747134920634866
Cavite,2029,68.89000126666666,137.97133006,28.587222666666666,31.064276389713562,27.34760945638023,23.67872065638023,149.5041,3.4710884072150883,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8576042884739347,2.2747134920634866
Cavite,2030,68.89000126666666,137.97133006,28.587222666666666,31.639444999332703,27.92277806599937,24.25388926599937,218.77559,3.589633826163908,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8868933896844149,2.2747134920634866
Cavite,2031,68.89000126666666,137.97133006,28.587222666666666,31.363517137801132,27.6468502044678,23.9779614044678,215.54143,3.532330939080717,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8727355245023204,2.2747134920634866
Cavite,2032,68.89000126666666,137.97133006,28.587222666666666,31.419507992700222,27.70284105936689,24.033952259366888,211.89247,3.543893901793438,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8755923939468674,2.2747134920634866
Cavite,2033,68.89000126666666,137.97133006,28.587222666666666,31.16911189996747,27.452444966634136,23.783556166634135,198.50012,3.4924379412634896,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8628791330785178,2.2747134920634866
Cavite,2034,68.89000126666666,137.97133006,28.587222666666666,31.50019837661135,27.78353144327802,24.114642643278017,221.6908,3.56061565791933,7.385555733333334,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,181.21428571428527,0.8797238501594407,2.2747134920634866
Cebu,2025,73.88203766666668,169.66132978,29.144630733333333,31.111664866475817,27.311850599809148,23.56185039980915,127.142944,3.3549758869523374,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7796463021964055,1.8231239746457826
Cebu,2026,73.88203766666668,169.66132978,29.144630733333333,31.61083326247191,27.81101899580524,24.061018795805243,124.06591,3.454250242190876,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.8027161800651756,1.8231239746457826
Cebu,2027,73.88203766666668,169.66132978,29.144630733333333,31.272183165925387,27.47236889925872,23.72236869925872,115.65762,3.3866250719718187,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7870011002335335,1.8231239746457826
Cebu,2028,73.88203766666668,169.66132978,29.144630733333333,31.60671916926938,27.80690490260271,24.05690470260271,168.62164,3.453421695304732,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.8025236381400636,1.8231239746457826
Cebu,2029,73.88203766666668,169.66132978,29.144630733333333,31.027351040348332,27.227536773681663,23.477536573681665,122.68323,3.338455256441739,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7758071543391489,1.8231239746457826
Cebu,2030,73.88203766666668,169.66132978,29.144630733333333,31.463879910902016,27.664065644235347,23.914065444235348,169.30426,3.4247620436121116,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7958635630106753,1.8231239746457826
Cebu,2031,73.88203766666668,169.66132978,29.144630733333333,31.28881351205021,27.488999245383543,23.738999045383544,160.99171,3.3899188702159657,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7877665297649996,1.8231239746457826
Cebu,2032,73.88203766666668,169.66132978,29.144630733333333,31.35904937131424,27.55923510464757,23.80923490464757,171.38702,3.403860538750852,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7910063653661866,1.8231239746457826
Cebu,2033,73.88203766666668,169.66132978,29.144630733333333,31.240952239411723,27.441137972745054,23.691137772745055,180.32414,3.380447020265483,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7855654132629191,1.8231239746457826
Cebu,2034,73.88203766666668,169.66132978,29.144630733333333,31.433621038609754,27.633806771943085,23.883806571943087,160.33418,3.418717474903395,7.549814466666668,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,169.67475950782952,0.7944588954956416,1.8231239746457826
Davao Occidental,2025,72.17611133333334,173.05132897333334,25.948889333333334,30.90001059934898,25.79056599934898,20.729455332682313,157.37257,3.3597261078059883,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7756552210340535,1.724002334267036
Davao Occidental,2026,72.17611133333334,173.05132897333334,25.948889333333334,31.62756822670901,26.51812362670901,21.45701296004234,136.15909,3.507199315184548,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.8097021521216942,1.724002334267036
Davao Occidental,2027,72.17611133333334,173.05132897333334,25.948889333333334,30.884622619205757,25.775178019205757,20.71406735253909,156.9992,3.356666311036173,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7749488100756435,1.724002334267036
Davao Occidental,2028,72.17611133333334,173.05132897333334,25.948889333333334,31.36101422076825,26.25156962076825,21.190458954101583,167.59601,3.4525281462511646,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7970802965708242,1.724002334267036
Davao Occidental,2029,72.17611133333334,173.05132897333334,25.948889333333334,31.201208668603538,26.09176406860354,21.03065340193687,152.19911,3.420108794470305,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7895956866161798,1.724002334267036
Davao Occidental,2030,72.17611133333334,173.05132897333334,25.948889333333334,31.307411620670596,26.197967020670596,21.13685635400393,161.84694,3.441624203191103,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7945629186379195,1.724002334267036
Davao Occidental,2031,72.17611133333334,173.05132897333334,25.948889333333334,31.219672566308617,26.110227966308617,21.04911729964195,142.99242,3.4238409128154683,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7904573155070638,1.724002334267036
Davao Occidental,2032,72.17611133333334,173.05132897333334,25.948889333333334,31.11311103269859,26.00366643269859,20.942555766031923,166.63554,3.402350338660272,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7854958170064068,1.724002334267036
Davao Occidental,2033,72.17611133333334,173.05132897333334,25.948889333333334,31.12006929482424,26.01062469482424,20.949514028157573,160.15767,3.4037500352958734,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7858189629916542,1.724002334267036
Davao Occidental,2034,72.17611133333334,173.05132897333334,25.948889333333334,31.206028157128927,26.096583557128927,21.03547289046226,159.49171,3.421082618397642,10.170555266666668,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,187.09674603174554,0.7898205119707978,1.724002334267036
Davao Oriental,2025,73.96083560000001,192.28532946,28.3141674,30.805191925230215,26.124358658563548,21.488803191896878,177.91357,3.141385644359573,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7009715026510254,1.7393215962441273
Davao Oriental,2026,73.96083560000001,192.28532946,28.3141674,31.47770179984656,26.796868533179893,22.161313066513223,155.2453,3.2683324263404505,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7292985170949935,1.7393215962441273
Davao Oriental,2027,73.96083560000001,192.28532946,28.3141674,30.655312832968306,25.97447956630164,21.33892409963497,184.36137,3.1136865272695466,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.6947906977684524,1.7393215962441273
Davao Oriental,2028,73.96083560000001,192.28532946,28.3141674,31.163468292417715,26.482635025751048,21.847079559084378,195.93901,3.2084703980145175,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7159408524533695,1.7393215962441273
Davao Oriental,2029,73.96083560000001,192.28532946,28.3141674,30.88238177944338,26.201548512776714,21.565993046110044,181.61967,3.1557346708439553,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7041733567991771,1.7393215962441273
Davao Oriental,2030,73.96083560000001,192.28532946,28.3141674,31.130074432554434,26.449241165887766,21.813685699221097,185.90791,3.202165323282077,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.714533932638395,1.7393215962441273
Davao Oriental,2031,73.96083560000001,192.28532946,28.3141674,31.027931916917808,26.34709865025114,21.71154318358447,169.75931,3.1829468169020196,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7102454985455844,1.7393215962441273
Davao Oriental,2032,73.96083560000001,192.28532946,28.3141674,30.945422739846098,26.26458947317943,21.62903400651276,200.04414,3.167495858580945,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7067977583767934,1.7393215962441273
Davao Oriental,2033,73.96083560000001,192.28532946,28.3141674,30.944648174648933,26.263814907982265,21.628259441315596,181.82832,3.167351120989342,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7067654615057428,1.7393215962441273
Davao Oriental,2034,73.96083560000001,192.28532946,28.3141674,30.976911612555828,26.29607834588916,21.66052287922249,192.3529,3.173384846251765,9.316388733333337,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,184.93971048513262,0.7081118321658935,1.7393215962441273
Davao de Oro,2025,74.85055726666666,204.49699514666665,27.1091666,31.32306775519906,26.486401221865723,21.697790355199057,170.70381,3.2693071751532483,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7712152027727164,1.3330986111111058
Davao de Oro,2026,74.85055726666666,204.49699514666665,27.1091666,32.19033409227588,27.353667558942547,22.56505669227588,148.42924,3.4400608558083343,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.8114952460343066,1.3330986111111058
Davao de Oro,2027,74.85055726666666,204.49699514666665,27.1091666,31.14235973285438,26.305693199521045,21.51708233285438,181.43303,3.2346729540420998,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7630451421372065,1.3330986111111058
Davao de Oro,2028,74.85055726666666,204.49699514666665,27.1091666,31.681461106436036,26.8447945731027,22.056183706436034,188.7295,3.3389532481730795,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7876444054901989,1.3330986111111058
Davao de Oro,2029,74.85055726666666,204.49699514666665,27.1091666,31.3765690660017,26.539902532668364,21.7512916660017,173.16557,3.2796229444028624,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7736486474285325,1.3330986111111058
Davao de Oro,2030,74.85055726666666,204.49699514666665,27.1091666,31.709507487341916,26.87284095400858,22.084230087341915,184.66985,3.344457581741644,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7889428536022243,1.3330986111111058
Davao de Oro,2031,74.85055726666666,204.49699514666665,27.1091666,31.62340068744422,26.786734154110885,21.99812328744422,158.03793,3.327583483955093,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7849623280508279,1.3330986111111058
Davao de Oro,2032,74.85055726666666,204.49699514666665,27.1091666,31.506384667168923,26.669718133835588,21.88110726716892,200.31697,3.304771096822764,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7795809861256341,1.3330986111111058
Davao de Oro,2033,74.85055726666666,204.49699514666665,27.1091666,31.3856266105283,26.548960077194963,21.760349210528297,179.82478,3.2813721642520313,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.7740612807078167,1.3330986111111058
Davao de Oro,2034,74.85055726666666,204.49699514666665,27.1091666,31.554276556468587,26.71761002313525,21.928999156468585,186.78902,3.3140911437950837,9.625277400000002,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,184.66196388888847,0.781779544269768,1.3330986111111058
Davao del Norte,2025,74.62889053333333,179.17866296,29.75722246666667,31.481273228723165,26.9534949620565,22.4762727620565,170.36812,3.161032890720812,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8354525406126319,1.209209688346878
Davao del Norte,2026,74.62889053333333,179.17866296,29.75722246666667,32.47655921657717,27.948780949910503,23.471558749910503,152.29967,3.3504374232850154,9.005000466666669,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8855116521134391,1.209209688346878
Davao del Norte,2027,74.62889053333333,179.17866296,29.75722246666667,31.316926851668317,26.78914858500165,22.31192638500165,185.27303,3.1306720429334245,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8274282497254396,1.209209688346878
Davao del Norte,2028,74.62889053333333,179.17866296,29.75722246666667,31.871555859643575,27.34377759297691,22.86655539297691,191.2968,3.234162246419688,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8547804337805069,1.209209688346878
Davao del Norte,2029,74.62889053333333,179.17866296,29.75722246666667,31.56452963232831,27.036751365661644,22.559529165661644,169.22469,3.1765110588353047,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8395433790576358,1.209209688346878
Davao del Norte,2030,74.62889053333333,179.17866296,29.75722246666667,31.914804354109723,27.387026087443058,22.909803887443058,190.3015,3.2423559092341376,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8569459969530224,1.209209688346878
Davao del Norte,2031,74.62889053333333,179.17866296,29.75722246666667,31.849684928653993,27.321906661987327,22.844684461987327,154.77112,3.230025548817944,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8536871156656375,1.209209688346878
Davao del Norte,2032,74.62889053333333,179.17866296,29.75722246666667,31.71272235592043,27.184944089253765,22.707721889253765,205.20044,3.2042248856365916,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8468680693761709,1.209209688346878
Davao del Norte,2033,74.62889053333333,179.17866296,29.75722246666667,31.546067769128438,27.018289502461773,22.541067302461773,182.41058,3.173073136281885,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8386347453195576,1.209209688346878
Davao del Norte,2034,74.62889053333333,179.17866296,29.75722246666667,31.791880503096543,27.264102236429878,22.786880036429878,187.02167,3.2191145161931276,9.005000466666665,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,187.52006436314306,0.8508033589183195,1.209209688346878
Davao del Sur,2025,74.20111139999999,172.18666316666668,27.485000266666663,30.22334564917537,25.28945651584204,20.404456582508704,134.5861,3.0567806993869424,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.774261531135939,1.5384420549581785
Davao del Sur,2026,74.20111139999999,172.18666316666668,27.485000266666663,31.13427416344403,26.2003850301107,21.315385096777362,128.03374,3.2262334183835915,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.817182739612493,1.5384420549581785
Davao del Sur,2027,74.20111139999999,172.18666316666668,27.485000266666663,30.165005364615904,25.231116231282574,20.346116297949237,141.50114,3.046197622634385,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7715809105692731,1.5384420549581785
Davao del Sur,2028,74.20111139999999,172.18666316666668,27.485000266666663,30.644622165559916,25.710733032226585,20.82573309889325,151.93774,3.134157438594722,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7938605270944443,1.5384420549581785
Davao del Sur,2029,74.20111139999999,172.18666316666668,27.485000266666663,30.443822435470942,25.50993330213761,20.624933368804275,129.63362,3.0970657899354315,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7844654675505726,1.5384420549581785
Davao del Sur,2030,74.20111139999999,172.18666316666668,27.485000266666663,30.673675747645422,25.73978661431209,20.854786680978755,147.72238,3.139556141523522,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7952279814220116,1.5384420549581785
Davao del Sur,2031,74.20111139999999,172.18666316666668,27.485000266666663,30.55905257191842,25.62516343858509,20.740163505251754,123.54462,3.1183039802684034,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7898449551170379,1.5384420549581785
Davao del Sur,2032,74.20111139999999,172.18666316666668,27.485000266666663,30.49892955217016,25.56504041883683,20.680040485503493,161.52382,3.1072068568726525,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7870341300705039,1.5384420549581785
Davao del Sur,2033,74.20111139999999,172.18666316666668,27.485000266666663,30.38980208363717,25.45591295030384,20.570913016970504,142.47285,3.087152731422269,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7819545579965502,1.5384420549581785
Davao del Sur,2034,74.20111139999999,172.18666316666668,27.485000266666663,30.56427870717233,25.630389573839,20.745389640505664,145.97462,3.119270216924057,9.818889066666667,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,187.4640083632015,0.7900896962175676,1.5384420549581785
Dinagat Islands,2025,73.6455578,231.21066202,29.911111533333333,30.895208032942733,27.35798543294273,23.87076336627607,199.77141,3.2439069022250178,7.024444666666664,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,181.25627350427322,0.6995478155134491,1.735394017094012
Dinagat Islands,2026,73.6455578,231.21066202,29.911111533333333,31.49774836700849,27.960525767008487,24.473303700341827,173.9453,3.3600376497387323,7.024444666666664,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,181.25627350427322,0.7245913858703668,1.735394017094012
Dinagat Islands,2027,73.6455578,231.21066202,29.911111533333333,30.934704560720512,27.39748196072051,23.910259894053848,185.49171,3.2514107564346184,7.024444666666664,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,181.25627350427322,0.7011660200361057,1.735394017094012
Dinagat Islands,2028,73.6455578,231.21066202,29.911111533333333,31.400476553721813,27.86325395372181,24.37603188705515,241.41216,3.341048515447124,7.024444666666664,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,181.25627350427322,0.7204963832045767,1.735394017094012
