province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
South Cotabato,2026,8.575793457031256,163.13266356666665,3.2161990035985406,31.984674072265648,27.802362060546898,23.620080566406276,123.0124053955078,5.990354797085256,8.364593505859375,100.06973667308897,7.070118818240191,2.500895632626846,80.56191714836206,120.977402055234,228.56051635742188,0.5204505851002542,2.4431493282318115
North Cotabato,2026,8.423327636718748,166.96199652666667,3.5410076326869526,34.05254516601565,29.326684570312523,24.6008239746094,133.83877563476562,6.591568722880433,9.45172119140625,101.89865135453446,5.714004711425202,3.4325975657636407,127.91974479780092,78.03381232822926,228.94168090820312,0.5409166267435765,2.2955048084259038
Sultan Kudarat,2026,8.412548828124999,162.95766283333333,2.539535427268994,27.402612304687523,24.1225524902344,20.842492675781276,127.67040252685548,4.885636560308917,6.56011962890625,104.54576421491866,5.948215962441304,2.7909277516953557,116.61928273343746,122.81539123630628,228.9686279296875,0.4664018867958621,2.9018657207489014
Maguindanao del Sur,2026,8.20908813476563,154.22599663333332,3.5545562887822446,33.9123474121094,29.634179687500023,25.356011962890648,124.13980102539062,6.327272912191645,8.55633544921875,104.04074729596823,6.459208456243833,3.1103367748279256,114.17518682399185,109.72294001966526,229.47727966308597,0.6002861682199102,2.535104751586914
Lanao del Sur,2026,7.840350341796876,192.95132926666665,2.6613978430901737,28.939111328125023,24.887170410156276,20.835260009765648,164.92979431152344,5.5637230333754415,8.103851318359375,106.0263187134497,3.948476608187128,3.7359137426900566,189.51126608187087,95.78649122806982,230.3991241455078,0.4851523739308526,3.0954408645629883
Lanao del Norte,2026,7.75841674804687,168.85199687333335,3.105993989704105,30.589807128906276,27.739831542968773,24.889825439453148,160.7041473388672,4.982375850625401,5.699981689453125,108.8170452310712,4.42437069813175,4.111835299901669,212.01925762045187,133.2185250737458,230.6039581298828,0.6170521825507264,3.650132179260254
Misamis Oriental,2026,9.195410156249997,214.35932806666668,3.059635221360955,31.892053222656276,27.025201416015648,22.158319091796898,150.45628356933594,6.3088670846247625,9.733734130859377,103.40437791084463,6.465286094477693,4.39119461077844,169.0781969394541,74.17172987358613,227.011474609375,0.510979697615566,2.7867140769958496
Misamis Occidental,2026,7.993652343750002,177.09932894666665,2.658311950415796,27.879571533203148,25.298425292968773,22.717309570312523,166.55740356445312,4.475904383028586,5.162261962890625,103.64606796116459,5.195782092772366,4.560185544768065,188.8770550161808,127.5690021574968,230.015869140625,0.5662138611788584,4.119194030761719
Zamboanga del Norte,2026,8.828692626953128,166.36849612666666,2.869308574431102,28.718103027343773,26.9128356933594,25.107598876953148,170.9157257080078,3.848184692618311,3.610504150390625,101.30647543686085,7.640637982195826,4.396720903395975,150.50449390042843,139.05208209693333,227.9282684326172,0.6778401086688778,4.245367527008057
Zamboanga Sibugay,2026,9.139611816406246,157.75199668666667,3.165951887691953,30.264337158203148,28.684045410156276,27.103723144531276,154.90870666503906,3.730317713783116,3.160614013671875,102.80354882154843,7.961353535353511,4.075673400673399,148.0391043771039,141.93268350168287,227.1509704589844,0.7671651783299448,4.021807193756104
Zamboanga del Sur,2026,8.257025146484375,161.89199625333333,3.1434272969212964,30.313378906250023,28.143334960937523,25.973321533203148,164.73031616210938,4.362391693777891,4.340057373046875,104.55839566395625,5.526972899728986,4.157602439024389,196.37794850948467,131.54429268292634,229.35743713378903,0.6681644207426489,3.7887637615203857
Basilan,2026,9.803790283203128,133.38099706333333,2.811928299439361,28.0695739746094,26.675683593750023,25.281762695312523,172.57383728027344,3.3275469531158883,2.787811279296875,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,225.4905242919922,0.6861345435700094,3.9334876537323
Sulu,2026,10.316882324218746,149.64516311333333,2.974547451654739,28.660821533203148,27.429071044921898,26.197351074218773,152.0123748779297,3.16288667639345,2.463470458984375,101.22696712018099,9.963786848072548,2.7168268140589555,74.01919501133774,41.42191609977319,224.20779418945312,0.6815309218989999,3.5392816066741943
Capiz,2026,10.83690185546875,170.25421898000002,3.041502331078023,29.426599121093773,28.031030273437523,26.635430908203148,164.11032104492188,3.3917150860939915,2.791168212890625,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,222.90774536132807,0.7452628442501107,5.953653335571289
Bohol,2026,9.915466308593746,165.50155168666666,3.06946667181748,29.8688903808594,27.638024902343773,25.407159423828148,129.8178253173828,4.295393509663274,4.46173095703125,96.38088425925908,8.515326388888864,5.627741435185171,105.95953935185153,92.51489351851825,225.2113342285156,0.631523864782876,4.992913246154785
Camiguin,2026,9.503454589843752,199.21999538,3.056209960638866,31.010217285156276,27.222070312500023,23.433923339843773,156.81175231933594,5.57144000154421,7.5762939453125,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,226.24136352539065,0.5558447702863388,3.664208650588989
Davao Occidental,2026,8.263037109375004,173.05132897333334,2.55067565876764,28.154016113281276,23.949914550781276,19.745812988281276,139.0880584716797,5.517383013839698,8.408203125,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,229.3424072265625,0.4242832186535104,2.43144154548645
Siquijor,2026,8.620611572265624,167.77599654666668,3.0443903366002347,29.928552246093773,27.662774658203148,25.396997070312523,164.3150177001953,4.393487632975655,4.53155517578125,96.03299999999986,11.009822222222203,5.9778088888888785,76.49375555555544,105.15871111111082,228.44847106933597,0.661951553022566,4.658642768859863
Maguindanao del Norte,2026,7.838787841796879,165.61399608666667,3.126354762594943,30.928094482421898,27.692041015625023,24.455987548828148,142.76771545410156,5.298928134093729,6.47210693359375,109.83471326164832,4.830645161290303,3.4083557347670226,165.17235215053705,116.32767025089562,230.4030303955078,0.5863237449103633,3.1177754402160645
Bukidnon,2027,11.36150512695312,211.3068284,2.635361109496284,28.525964355468773,23.903405761718773,19.280816650390648,209.1583404541016,5.5838328676382725,9.245147705078123,100.23960569412928,4.2606764928193375,3.9486790123456763,181.89047367094932,62.65840513983366,221.5962371826172,0.3312999346493228,2.3100790977478027
Apayao,2027,18.149188232421874,142.11799648666667,2.4314233934649385,25.1892028808594,23.6877380371094,22.186242675781276,169.50184631347656,2.923473246365724,3.002960205078125,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,204.6270294189453,0.4970228212383882,6.398009777069092
Agusan del Sur,2027,12.057281494140623,211.28499509333332,3.2826987344009173,32.47823486328127,27.822930908203148,23.167626953125023,200.2206115722656,6.082101652938846,9.31060791015625,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,219.85679626464844,0.4584350233635614,1.7879453897476196
Abra,2027,17.638891601562502,131.10266387333334,2.5163103131878164,25.705865478515648,24.272729492187523,22.8395935058594,191.63284301757807,2.9144939379700485,2.86627197265625,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,205.90277099609372,0.5168035163294393,6.336136817932129
Kalinga,2027,17.761511230468752,161.45999658,2.768990498144071,27.337609863281276,25.866632080078148,24.395654296875023,194.1285095214844,3.0600213719757474,2.94195556640625,95.3795243531202,7.778637747336361,0.8997290715372905,139.81894216133898,222.1621080669705,205.59622192382807,0.5660390258651313,6.212180614471436
Mountain Province,2027,17.48602294921875,128.32866325333333,1.8687211606713756,20.844171142578148,19.404870605468773,17.965570068359398,228.7701416015625,2.5876149233241628,2.87860107421875,93.40590058479528,6.223461988304086,1.1760467836257296,145.241742690058,206.40332163742647,206.28494262695312,0.3847923489496777,6.21906852722168
Quirino,2027,17.304498291015623,202.96199575333333,2.563755826112965,26.146325683593773,24.6032653808594,23.060174560546898,246.8661193847656,3.060351917081435,3.086151123046875,100.23864864864836,6.297650150150135,1.1576670420420412,128.1857957957954,91.28559309309298,206.7387542724609,0.5299290088806666,6.249706745147705
Ifugao,2027,17.34359130859375,165.16732962666669,2.164601528297049,23.251000976562523,21.8049255371094,20.358819580078148,245.26800537109372,2.7657956181608383,2.892181396484375,95.04720486111108,6.602734374999988,1.0152751736111105,126.02290798611075,152.80666666666613,206.6410217285156,0.4480558264618355,6.2076334953308105
Benguet,2027,16.91976318359375,165.78266395999998,2.080027022364709,22.628045654296898,21.200158691406276,19.772271728515648,294.0414733886719,2.720242359525461,2.85577392578125,88.46372495446262,13.055887978142039,1.1266935336976307,110.60477686703074,210.91701275045486,207.7005920410156,0.4377199734498136,6.2244086265563965
Nueva Vizcaya,2027,17.064935302734373,171.41332946666668,2.4404935884527186,25.299340820312523,23.818170166015648,22.336999511718773,274.447509765625,2.951347203046915,2.96234130859375,94.87548344017087,9.467120726495716,0.9914230769230754,93.6631677350425,116.94248397435857,207.3376617431641,0.5110126128648534,6.2205023765563965
Nueva Ecija,2027,16.355664062499997,171.4106630866667,2.955940970481559,28.522576904296898,27.119836425781276,25.717126464843773,231.16526794433597,3.1264939408791035,2.805450439453125,94.05207421707406,26.140471900471862,1.020437365937365,81.74357357357349,110.2497726297722,209.11083984375,0.634542115892084,6.110455989837647
Tarlac,2027,16.117297363281246,131.43666330666667,2.7187506071150795,27.150109863281276,25.7963806152344,24.4426208496094,256.8271789550781,2.989425872309962,2.707489013671875,91.53887715179962,31.19946009389666,0.946857589984349,89.91723395931129,162.75825117370854,209.70675659179688,0.6024401679764027,6.075864791870117
Laguna,2027,14.761090087890627,173.96266325333332,2.816715668228338,27.851739501953148,26.457543945312523,25.063378906250023,182.46026611328125,3.1295453688162467,2.788360595703125,90.56761666666658,17.3343444444444,2.073147777777776,107.97521111111107,110.53003333333308,213.09727478027344,0.6367201072442785,6.399070739746094
Cavite,2027,15.269714355468755,137.97133006,3.071354053417193,29.337823486328148,27.947534179687523,26.557244873046898,176.75967407226562,3.2111126172092948,2.78057861328125,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,211.82571411132807,0.6970444755895601,6.240178108215332
Batangas,2027,14.721856689453128,161.96866317333334,2.904735788229991,28.3996520996094,27.0463806152344,25.693078613281276,178.3306884765625,3.1257672278437405,2.706573486328125,91.26426322043962,18.655831847890628,2.323504753416517,90.76475935828866,163.68773321449746,213.1953582763672,0.6703172651692092,6.164417266845703
Quezon,2027,14.970892333984375,206.70399567333334,3.072953099080744,29.271264648437523,27.833215332031276,26.395196533203148,209.78797912597656,3.269112473435358,2.876068115234375,98.03064014202147,11.710802005012498,2.3917620091896388,123.14690789473654,102.01550334168724,212.57276916503903,0.670424499552452,6.534494876861572
Camarines Norte,2027,15.444335937499998,221.64399632666667,3.050478097801726,29.0866638183594,27.662622070312523,26.238580322265648,226.24185180664065,3.2229615958609794,2.84808349609375,102.06574215436765,5.652875318066145,2.208882527565733,187.88527141645415,92.47779050042391,211.38916015625,0.6558307788802682,6.319138050079346
Camarines Sur,2027,15.028283691406251,216.50349566666668,2.976642565339014,28.722741699218773,27.343621826171898,25.964501953125023,206.9520263671875,3.164961146686021,2.75823974609375,99.56922967696096,6.432951721689719,2.6500686900958446,180.02747248846248,87.2659052183173,212.4292907714844,0.661206690265883,6.428309440612793
Albay,2027,14.179974365234372,219.50399494,2.9387137849025406,28.607354736328148,27.229882812500023,25.852410888671898,191.9348297119141,3.1865990291607416,2.75494384765625,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,214.5500640869141,0.6749940384498083,6.567556858062744
Sorsogon,2027,14.113220214843746,212.59166168,3.005290392841569,29.051049804687523,27.644677734375023,26.238336181640648,180.99087524414065,3.2520236346366893,2.812713623046875,100.65316968130888,3.814771748492674,3.108801464254951,215.09515073212702,88.50692506459944,214.71694946289065,0.6971379470094441,6.5875163078308105
Rizal,2027,15.30045776367187,180.92199642,2.72803563983238,27.243035888671898,25.854150390625023,24.465264892578148,212.8531188964844,3.06151513016793,2.77777099609375,90.3382262382864,19.44375502008028,2.095789825970547,123.47052878179343,113.36528781793801,211.7488555908203,0.6045314665839322,6.352302551269531
Bulacan,2027,15.601696777343754,131.42666326666668,2.9012273273635123,28.252557373046898,26.887994384765648,25.5234313964844,212.5718536376953,3.0954084087442757,2.7291259765625,93.00232558139525,22.595374677002543,1.9346726959517644,137.77741602067132,123.3061972437548,210.99575805664065,0.640751715937029,6.210348606109619
Pampanga,2027,15.867700195312494,134.13866354666666,2.98106015630752,28.705957031250023,27.3727966308594,26.039605712890648,220.71853637695312,3.0830460531807864,2.666351318359375,91.70151265126505,31.240869086908653,1.4259609460946083,109.03302530252998,169.5149284928488,210.33074951171875,0.6630041218928685,6.152609348297119
Bataan,2027,15.621801757812504,129.17599676,2.785176494433579,27.685968017578148,26.297723388671898,24.909478759765648,209.99253845214844,3.0801793316891994,2.7764892578125,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,210.94549560546875,0.6358787838273467,6.060527324676514
Zambales,2027,16.24209594726562,132.31399736666668,2.4777811107270864,25.635308837890648,24.257897949218773,22.880456542968773,259.11407470703125,2.904718899076846,2.754852294921875,96.59124790619754,28.334156895588993,1.6128062534896692,157.424511446119,288.35423785594594,209.39476013183597,0.5526392502088978,5.996823310852051
Pangasinan,2027,16.867926025390624,128.16833052666667,3.020697632241819,28.955285644531276,27.495782470703148,26.036248779296898,245.876708984375,3.196154457188928,2.919036865234375,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,207.83018493652344,0.6496677158552111,6.159916877746582
La Union,2027,17.06123046875,125.40133031333333,2.8377153445015457,27.787225341796898,26.365899658203148,24.9445739746094,255.01171875,3.068231019629237,2.8426513671875,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,207.346923828125,0.5971203078840658,6.2009687423706055
Ilocos Sur,2027,17.472180175781247,97.77133132333333,3.022184725326112,28.772180175781276,27.376977539062523,25.981805419921898,202.06106567382807,3.0940718792315627,2.790374755859375,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,206.31954956054688,0.622770956459978,6.335704326629639
Ilocos Norte,2027,18.21210327148437,119.35066395333334,2.7255451648879503,27.041040039062523,25.609674072265648,24.178277587890648,180.65786743164065,2.9843503651934933,2.862762451171875,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,204.46974182128903,0.5591095126777731,6.486095428466797
Isabela,2027,17.91030883789062,180.10149646,2.763000024192732,27.307336425781276,25.782556152343773,24.257775878906276,205.145751953125,3.103855807566943,3.049560546875,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,205.22422790527344,0.5554733888152089,6.192509174346924
Occidental Mindoro,2027,14.012652587890628,150.21155200666666,3.004418440510765,29.057031250000023,27.7231384277344,26.389245605468773,162.3681182861328,3.176316713813797,2.66778564453125,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,214.96836853027344,0.7150034706367104,5.993954181671143
Oriental Mindoro,2027,13.305572509765629,162.93088542666666,2.7350013007780136,27.427880859375023,26.096643066406276,24.765405273437523,161.8796844482422,3.084941242623655,2.6624755859375,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,216.73606872558597,0.6456900780337134,6.3224778175354
Marinduque,2027,13.69685668945313,186.98132900000002,2.7716811061628874,27.574243164062523,26.236260986328148,24.898278808593773,182.3620147705078,3.088579609864804,2.67596435546875,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,215.7578582763672,0.636992179379953,6.649165153503418
Romblon,2027,12.914184570312504,181.70099598,2.8632820549674443,28.212457275390648,26.843774414062523,25.4750915527344,169.60658264160156,3.1956288052312902,2.73736572265625,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,217.71453857421875,0.6695107593034626,6.548449516296387
Masbate,2027,13.21656494140625,192.03799566,2.9328131377986875,28.696008300781276,27.240991210937523,25.785974121093773,161.18653869628906,3.312648896082372,2.9100341796875,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,216.9585876464844,0.683246310805172,6.630979061126709
Catanduanes,2027,15.387048339843744,222.68332843333334,2.784920574013899,27.640252685546898,26.224542236328148,24.808801269531276,204.5748748779297,3.113994480690406,2.831451416015625,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,211.53237915039065,0.6213963325496948,6.306285381317139
Batanes,2027,20.551757812500004,185.84199609333334,2.905440033353485,26.858056640625023,26.542657470703148,26.227227783203148,138.2100830078125,1.3900914525180224,0.630828857421875,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,198.62060546875,0.5653489193404784,6.493152141571045
Northern Samar,2027,14.335827636718744,218.72666209333332,2.915477754926433,28.626733398437523,27.132531738281276,25.638299560546898,184.83712768554688,3.305700647793236,2.988433837890625,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,214.16043090820312,0.6776779626113303,6.574850559234619
Eastern Samar,2027,14.550573730468752,229.57299504,3.019006547272429,29.2148376464844,27.440148925781276,25.665460205078148,185.69894409179688,3.6181857307787726,3.54937744140625,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,213.62356567382807,0.6394409158952202,5.731910228729248
Samar,2027,14.093261718750004,226.62416216000003,2.977703287125148,28.822137451171898,27.3034606933594,25.784814453125023,175.6778564453125,3.354780979893952,3.037322998046875,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,214.766845703125,0.6516056611813776,6.219573974609375
Biliran,2027,13.17714233398437,210.26732839333332,2.764119650326693,27.506219482421898,26.024041748046898,24.541864013671898,169.66006469726562,3.2545671163757754,2.96435546875,94.2606725146198,5.045438596491208,4.364738304093562,176.1792105263153,84.31885964912276,217.05714416503903,0.6021004073036144,6.2882490158081055
Leyte,2027,12.784521484375,202.82032867333334,3.051200552710321,29.073358154296898,27.387231445312523,25.701135253906276,150.726318359375,3.595414994717909,3.372222900390625,98.80162447257366,4.219226441631499,4.44461972573839,187.1666332630094,83.4658632208157,218.0386962890625,0.5959421491582528,5.835154533386231
Southern Leyte,2027,12.841357421875,211.45732895999998,2.9743636727614304,28.931542968750023,26.548272705078148,24.1650329589844,175.4168243408203,4.1924607859378,4.766510009765625,101.85076131687211,2.8421862139917664,4.139165123456786,218.15712448559626,81.45193415637858,217.8966064453125,0.4975727957638087,4.871665954589844
Palawan,2027,12.622644042968744,150.35670494666667,2.949719286851993,29.050195312500023,27.768029785156276,26.485864257812523,129.468994140625,3.167581394438964,2.5643310546875,94.35019086210943,19.022637420718773,1.9136032417195195,99.83049917782455,194.02352360817434,218.44338989257807,0.7794560216455889,5.85622501373291
Aklan,2027,11.891137695312503,163.17332991333333,2.8592231382558144,28.1896911621094,26.843377685546898,25.4970642089844,142.43682861328125,3.2066113143956105,2.692626953125,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,220.27215576171875,0.6734873539047489,6.357700347900391
Antique,2027,11.62958984375,157.43533012,3.0177577687697164,28.042016601562523,27.792504882812523,27.542993164062523,86.84957885742188,1.4139771227386704,0.4990234375,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,220.926025390625,0.7167445374747062,6.323915481567383
Iloilo,2027,11.404345703124996,167.59532961333335,2.953170713219742,28.674493408203148,27.310601806640648,25.946710205078148,136.60423278808594,3.279272849556469,2.727783203125,97.19193633414429,8.562879156528771,4.319118410381181,149.8975993511757,170.75179237631747,221.4891357421875,0.6776555228076817,6.3526692390441895
Guimaras,2027,10.589007568359376,157.66533009333335,3.1011182098441847,29.540063476562523,28.189965820312523,26.839868164062523,132.30877685546875,3.3568596120474496,2.7001953125,93.61387681159412,11.971388888888864,4.968074879227051,155.83369565217347,165.93420289855032,223.5274810791016,0.7208234734311929,6.257430076599121
Negros Occidental,2027,10.590490722656254,162.83816284000002,3.1115809901731457,29.554803466796898,28.179254150390648,26.8037048339844,127.19974517822266,3.3875077781359253,2.7510986328125,93.47829912424731,8.05645867542417,4.918291050903116,165.10561439518298,144.6055541871917,223.52377319335935,0.7079810196013856,6.264422416687012
Negros Oriental,2027,10.128668212890624,167.41710785333333,2.9505116396951583,28.617059326171898,27.115533447265648,25.6140075683594,113.3819351196289,3.4752074559694006,3.0030517578125,92.9314386401326,8.587300995024856,5.273149461028189,153.60618781094473,131.00345978441086,224.67832946777344,0.6390659718658708,5.474992275238037
Cebu,2027,11.475677490234371,169.66132978,2.958317140659475,28.618737792968773,27.014611816406276,25.410485839843773,130.0653533935547,3.530189927599834,3.208251953125,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,221.3108062744141,0.6100805112400157,6.138673782348633
Dinagat Islands,2027,13.798187255859371,231.21066202,2.9990986443028937,29.183038330078148,26.902032470703148,24.620996093750023,187.10101318359372,4.088885096707906,4.562042236328125,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,215.5045318603516,0.5458010100162748,5.088217258453369
Surigao del Norte,2027,13.533862304687505,232.83666146666667,3.1701844507323003,31.005395507812523,27.627221679687523,24.2490173339844,193.2451934814453,5.072251727576785,6.756378173828125,107.0219851380037,0.9886978060863397,3.6812650389242716,307.8436199575366,69.12895258315636,216.16534423828125,0.528472340146014,3.8580105304718018
Surigao del Sur,2027,13.335467529296874,218.37710592666664,3.1243242025732725,31.3535095214844,27.177514648437523,23.001519775390648,205.1053466796875,5.596460148230279,8.35198974609375,107.75018655186504,0.44099220992209787,3.250044075440752,315.1585055350548,60.02571955719551,216.6613311767578,0.4783153182185151,2.893852710723877
Davao Oriental,2027,12.381964111328124,192.28532946,2.796705444827017,29.193292236328148,25.010888671875023,20.828485107421898,185.49620056152344,5.389609620243571,8.36480712890625,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,219.0450897216797,0.3731274339996052,2.527575731277466
Agusan del Norte,2027,12.325415039062504,236.57799508666668,2.931724160986425,26.928918457031276,26.052911376953148,25.176904296875023,142.14859008789062,2.5282647120070734,1.75201416015625,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,219.18646240234372,0.4402438822291341,3.041682720184326
Davao de Oro,2027,12.261102294921876,204.49699514666665,2.9732461613460157,30.3703552246094,25.942498779296898,21.5146423339844,191.22250366210935,5.673997151209378,8.855712890625,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,219.3472442626953,0.3767846678277735,2.246638536453247
Davao del Norte,2027,11.595520019531246,179.17866296,3.4690865694517834,32.9511657714844,28.499871826171898,24.048547363281276,171.0249481201172,6.067286864493996,8.902618408203125,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,221.01119995117188,0.422264029519813,1.5449093580245972
Davao del Sur,2027,10.816302490234374,172.18666316666668,3.3099612247221235,32.44814453125002,27.877465820312523,23.306817626953148,144.402099609375,6.118904605297647,9.141326904296877,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,222.9592437744141,0.4430842536831745,1.7688637971878052
Sarangani,2027,10.691625976562502,149.13066320666667,3.131202260992593,30.462457275390648,27.143823242187523,23.8251892089844,128.30491638183594,5.137341815765848,6.63726806640625,100.55947264523365,9.1957529610829,2.7658649182177073,53.80602086858429,102.48912577552139,223.27093505859372,0.4643320120925991,2.590360403060913
South Cotabato,2027,10.401385498046878,163.13266356666665,3.1270610535207783,30.791192626953148,27.019464111328148,23.247705078125023,127.95318603515624,5.4794331101920175,7.543487548828125,100.06973667308897,7.070118818240191,2.500895632626846,80.56191714836206,120.977402055234,223.9965362548828,0.4423524306405524,2.409059762954712
North Cotabato,2027,10.558209228515626,166.96199652666667,3.422647234080132,32.51455078125002,28.3198181152344,24.125115966796898,144.455810546875,5.935755600403813,8.389434814453125,101.89865135453446,5.714004711425202,3.4325975657636407,127.91974479780092,78.03381232822926,223.6044769287109,0.4282448681098079,2.333143711090088
Sultan Kudarat,2027,9.8435546875,162.95766283333333,2.477894830472176,26.252282714843773,23.426049804687523,20.599816894531276,125.10265350341795,4.390045922335274,5.6524658203125,104.54576421491866,5.948215962441304,2.7909277516953557,116.61928273343746,122.81539123630628,225.39111328125,0.4047594339022056,2.8446710109710693
Maguindanao del Sur,2027,10.111975097656243,154.22599663333332,3.453762947003742,32.47945556640627,28.733300781250023,24.987176513671898,127.57605743408205,5.687930183382816,7.492279052734375,104.04074729596823,6.459208456243833,3.1103367748279256,114.17518682399185,109.72294001966526,224.72006225585935,0.4905900367770122,2.555842161178589
Lanao del Sur,2027,10.272949218750004,192.95132926666665,2.586625425524604,27.320428466796898,23.900506591796898,20.480584716796898,177.4317169189453,4.8614900561782575,6.83984375,106.0263187134497,3.948476608187128,3.7359137426900566,189.51126608187087,95.78649122806982,224.317626953125,0.379519034550311,3.207207679748535
Lanao del Norte,2027,9.68262939453125,168.85199687333335,3.0480516640423896,29.357110595703148,26.975152587890648,24.593164062500023,155.2136993408203,4.38503825602864,4.763946533203125,108.8170452310712,4.42437069813175,4.111835299901669,212.01925762045187,133.2185250737458,225.79342651367188,0.5120945089221911,3.8197813034057617
Misamis Oriental,2027,11.256713867187496,214.35932806666668,2.946952626701294,30.2739196777344,25.969628906250023,21.665368652343773,174.3078155517578,5.661806036921361,8.608551025390625,103.40437791084463,6.465286094477693,4.39119461077844,169.0781969394541,74.17172987358613,221.85821533203125,0.4084569648089404,2.861405611038208
Misamis Occidental,2027,9.719561767578124,177.09932894666665,2.619326692848758,26.824273681640648,24.649072265625023,22.473840332031276,156.28280639648438,3.971089804080639,4.350433349609375,103.64606796116459,5.195782092772366,4.560185544768065,188.8770550161808,127.5690021574968,225.7010955810547,0.4828349714545062,4.271049499511719
Zamboanga del Norte,2027,9.869921875,166.36849612666666,2.8497016335308194,28.089379882812523,26.495294189453148,24.901177978515648,147.90707397460938,3.541455862589471,3.188201904296875,101.30647543686085,7.640637982195826,4.396720903395975,150.50449390042843,139.05208209693333,225.3251953125,0.6114214132210685,4.505380153656006
Zamboanga Sibugay,2027,9.89448852539062,157.75199668666667,3.146228553959782,29.749902343750023,28.323571777343773,26.8972106933594,133.13751220703125,3.4872516648425456,2.852691650390625,102.80354882154843,7.961353535353511,4.075673400673399,148.0391043771039,141.93268350168287,225.26377868652344,0.7055032534657699,4.37552547454834
Zamboanga del Sur,2027,9.593835449218746,161.89199625333333,3.1111790199979925,29.492791748046898,27.6086364746094,25.724481201171898,146.4836883544922,3.959054097412676,3.768310546875,104.55839566395625,5.526972899728986,4.157602439024389,196.37794850948467,131.54429268292634,226.01541137695312,0.5834659353114557,4.032690048217773
Basilan,2027,9.85432739257812,133.38099706333333,2.7651914214577458,27.655541992187523,26.300225830078148,24.944909667968773,151.0384063720703,3.2516409972475846,2.71063232421875,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,225.3641815185547,0.6563688188082847,4.32862663269043
Sulu,2027,10.764862060546877,149.64516311333333,2.9265744154115803,28.342553710937523,27.101159667968773,25.859735107421898,154.21743774414062,3.1365162334984484,2.482818603515625,101.22696712018099,9.963786848072548,2.7168268140589555,74.01919501133774,41.42191609977319,223.0878448486328,0.6599799665953826,3.785083532333374
Capiz,2027,11.6779296875,170.25421898000002,3.026361486463959,29.124536132812523,27.769921875000023,26.415338134765648,138.2628631591797,3.2911637035817325,2.709197998046875,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,220.80517578125,0.7032253987471151,6.340638160705566
Bohol,2027,11.118914794921874,165.50155168666666,3.036177234301043,29.125451660156276,27.155328369140648,25.185174560546898,130.15814208984375,3.9403562848163007,3.940277099609375,96.38088425925908,8.515326388888864,5.627741435185171,105.95953935185153,92.51489351851825,222.2027130126953,0.5617820044049714,5.130263805389404
